"recording_id","total_time","species","min_frequency","max_frequency","min_code_n_ind","detected_by_BirdNET","total_detections","proportion_of_time_detected","mean_BirdNET_confidence"
"147","13.121076","Turdus merula","1250.307129","3760.596436","1","FALSE","0","0","0"
"147","3.62279599999999","Emberiza cirlus","5829.132812","9726.484375","1","FALSE","0","0","0"
"147","0.655632999999998","Phasianus colchicus","753.6521","1250.307129","1","FALSE","0","0","0"
"148","20.585215","Luscinia megarhynchos","1255.980347","3210.848877","1","FALSE","0","0","0"
"149","33.311232","Sylvia atricapilla","1379.991577","4718.222656","1","FALSE","0","0","0"
"149","10.29681","Phylloscopus collybita","3197.834229","7006.719238","1","FALSE","0","0","0"
"149","21.257657","Turdus merula","1348.372192","4396.193848","1","FALSE","0","0","0"
"149","0.243762","Corvus corone","991.413391","2040.378784","1","FALSE","0","0","0"
"149","7.48935299999998","Luscinia megarhynchos","1461.192139","6438.48291","1","FALSE","0","0","0"
"149","9.38901","Cuculus canorus","401.471985","854.747009","1","FALSE","0","0","0"
"149","1.403728","Emberiza cirlus","3639.0271","4396.193848","1","FALSE","0","0","0"
"150","17.37429","Sylvia atricapilla","1850.489624","5216.460938","1","FALSE","0","0","0"
"150","1.706328","Passer domesticus","2371.56665","5274.633301","1","FALSE","0","0","0"
"150","3.790908","Buteo buteo","991.038879","2754.231201","1","TRUE","1","0.223946874996703","0.7126"
"150","1.244023","Corvus corone","833.418579","1850.489624","1","FALSE","0","0","0"
"151","59.965257","Luscinia megarhynchos","882.817749","0","2","TRUE","10","0.500289692746585","0.83931"
"152","14.045688","Luscinia megarhynchos","1407.322876","18029.001953","1","FALSE","0","0","0"
"152","7.497759","Emberiza cirlus","3238.487305","6301.643066","1","TRUE","1","0.40011955572325","0.8481"
"152","23.888598","Sylvia atricapilla","1478.794678","5079.759766","1","FALSE","0","0","0"
"152","2.57210199999999","Emberiza calandra","4573.211426","8291.646484","1","FALSE","0","0","0"
"152","6.127652","Corvus corax","677.349792","1442.760986","1","FALSE","0","0","0"
"152","4.093507","Phylloscopus collybita","3763.228271","6722.480469","1","FALSE","0","0","0"
"152","2.202257","Garrulus glandarius","1389.824341","3440.543457","4","FALSE","0","0","0"
"152","1.43735","Emberiza citrinella","4661.891113","6071.964844","1","FALSE","0","0","0"
"152","0.958234000000004","Turdus merula","1571.553345","2863.475098","1","FALSE","0","0","0"
"152","0.184922","Cisticola juncidis","5904.664551","8596.609375","1","FALSE","0","0","0"
"153","5.245068","Turdus merula","1425.321289","3434.743408","1","FALSE","0","0","0"
"153","2.521668","Curruca communis","1828.262817","4461.666504","1","FALSE","0","0","0"
"153","4.261618","Sylvia atricapilla","1877.505981","4363.052246","1","FALSE","0","0","0"
"153","3.16049","Luscinia megarhynchos","1877.505981","3897.533447","1","FALSE","0","0","0"
"153","0.622011000000001","Emberiza citrinella","4218.652832","5620.533203","1","FALSE","0","0","0"
"153","0.781717","Phasianus colchicus","2709.36499","4461.666504","1","FALSE","0","0","0"
"154","22.543708","Luscinia megarhynchos","1193.03894","6891.717773","1","TRUE","1","0.0764686536926399","0.8399"
"155","11.835027","Emberiza cirlus","2517.507812","6881.98584","1","TRUE","8","0.9789613492221","0.8238125"
"155","10.153915","Sylvia atricapilla","1846.790283","4803.692871","4","FALSE","0","0","0"
"155","10.859983","Garrulus glandarius","814.882812","9477.262695","1","FALSE","0","0","0"
"155","21.568665","Luscinia megarhynchos","1180.983521","4303.704102","1","FALSE","0","0","0"
"155","16.676629","Phylloscopus collybita","2900.830322","7785.274902","1","FALSE","0","0","0"
"155","1.798789","Turdus philomelos","2029.449829","3364.86377","1","FALSE","0","0","0"
"155","2.849485","Fringilla coelebs","1423.382568","5958.546387","1","FALSE","0","0","0"
"155","0.579982999999999","Picus viridis","1479.259521","3092.836426","4","FALSE","0","0","0"
"156","9.439444","Cyanistes caeruleus","3393.100342","18719.126953","1","TRUE","10","0.905586176473954","0.77054"
"156","9.17046299999999","Turdus merula","1311.120483","3232.914795","1","FALSE","0","0","0"
"156","22.78747","Lophophanes cristatus","1567.000977","8468.063477","1","TRUE","5","0.470396318678643","0.81992"
"156","3.042812","Phylloscopus collybita","3170.609619","6288.435547","1","FALSE","0","0","0"
"156","22.78747","Lophophanes cristatus","1567.000977","8468.063477","1","TRUE","5","0.470396318678643","0.81992"
"156","1.513001","Sylvia atricapilla","2090.029053","3264.442139","1","FALSE","0","0","0"
"156","2.244285","Curruca communis","1735.90271","6991.14209","1","FALSE","0","0","0"
"156","6.48068600000001","Hirundo rustica","2090.029053","6809.105957","4","FALSE","0","0","0"
"157","23.754109","Luscinia megarhynchos","1177.124756","6184.441895","1","TRUE","1","0.0888181072167347","0.7064"
"157","1.168373","Otus scops","1013.763672","1442.935669","1","FALSE","0","0","0"
"158","22.426032","Passer domesticus","1808.99646","8361.121094","4","FALSE","0","0","0"
"158","48.937163","Hippolais polyglotta","1199.345703","19814.949219","1","TRUE","35","1","0.90374"
"158","6.043596","Luscinia megarhynchos","1415.448486","4354.63916","1","FALSE","0","0","0"
"158","4.623057","Sylvia atricapilla","1808.99646","4586.759277","4","FALSE","0","0","0"
"158","0.386656000000002","Pica pica","1020.700928","2384.588379","1","FALSE","0","0","0"
"158","4.034668","Streptopelia decaocto","438.44278","590.950012","1","FALSE","0","0","0"
"159","30.276823","Hippolais polyglotta","1038.834473","6389.493164","1","TRUE","22","1","0.901995454545455"
"159","30.562612","Passer domesticus","2135.978516","6066.785156","4","FALSE","0","0","0"
"159","10.944036","Sylvia atricapilla","2027.986694","4377.072266","4","FALSE","0","0","0"
"159","1.067506","Corvus corax","666.853394","1564.179932","1","FALSE","0","0","0"
"160","17.340669","Luscinia megarhynchos","1387.448608","3467.970215","1","FALSE","0","0","0"
"161","14.339884","Passer domesticus","2843.178955","6397.595703","4","FALSE","0","0","0"
"161","9.700013","Corvus corone","508.596008","2676.954346","1","FALSE","0","0","0"
"161","13.516136","Emberiza cirlus","3169.599365","10521.198242","1","TRUE","35","1","0.879388571428571"
"161","27.570233","Curruca communis","1871.838257","7040.096191","1","TRUE","11","0.484608381800763","0.802281818181818"
"161","6.178085","Emberiza calandra","4135.504883","8735.594727","1","FALSE","0","0","0"
"161","15.743613","Sylvia atricapilla","1164.045044","4979.831055","4","FALSE","0","0","0"
"161","9.91015500000001","Oriolus oriolus","341.750977","10945.779297","1","FALSE","0","0","0"
"161","7.40529799999999","Turdus merula","737.312622","2804.729736","1","FALSE","0","0","0"
"161","13.516136","Emberiza cirlus","3169.599365","10521.198242","1","TRUE","35","1","0.879388571428571"
"161","7.40529799999999","Turdus merula","737.312622","2804.729736","1","FALSE","0","0","0"
"161","1.075912","Turdus viscivorus","1383.743652","3121.989746","1","FALSE","0","0","0"
"161","15.701584","Columba palumbus","325.592987","773.343811","1","FALSE","0","0","0"
"161","1.302862","Parus major","3217.800537","4256.723633","1","FALSE","0","0","0"
"161","9.91015500000001","Oriolus oriolus","341.750977","10945.779297","1","FALSE","0","0","0"
"162","27.149955","Sylvia atricapilla","1663.198608","4297.599609","1","FALSE","0","0","0"
"162","11.381126","Emberiza cirlus","3286.294922","5745.067383","1","FALSE","0","0","0"
"162","6.934586","Turdus merula","1533.327026","3400.562744","1","FALSE","0","0","0"
"162","3.54714600000001","Emberiza calandra","2570.780518","6619.147949","1","FALSE","0","0","0"
"162","1.193589","Curruca communis","2570.780518","4440.856445","1","FALSE","0","0","0"
"163","54.190637","Luscinia megarhynchos","1458.496216","3519.27417","2","FALSE","0","0","0"
"163","38.673977","Otus scops","1099.751587","1483.156982","1","FALSE","0","0","0"
"163","7.455731","Coturnix coturnix","1533.327026","3567.479736","1","TRUE","2","0.598672081919264","0.88645"
"164","27.763563","Sylvia atricapilla","1367.961914","7841.51123","4","FALSE","0","0","0"
"164","21.619098","Hippolais polyglotta","1201.081055","8155.140137","4","FALSE","0","0","0"
"164","23.165721","Phoenicurus ochruros","2026.52063","7343.281738","4","FALSE","0","0","0"
"164","40.800583","Passer domesticus","1660.290894","8262.223633","4","FALSE","0","0","0"
"164","1.580245","Streptopelia decaocto","317.52829","707.647217","1","FALSE","0","0","0"
"164","18.399768","Luscinia megarhynchos","1294.718994","4333.183105","4","FALSE","0","0","0"
"164","3.61439099999999","Curruca communis","1929.953003","7152.227051","4","FALSE","0","0","0"
"164","1.588651","Turdus merula","1343.25354","2644.671387","4","FALSE","0","0","0"
"164","0.462306000000005","Oriolus oriolus","1750.954834","2975.900146","4","FALSE","0","0","0"
"165","3.152084","Phoenicurus ochruros","1742.418091","10457.008789","1","TRUE","2","1","0.84945"
"165","26.544756","Sylvia atricapilla","1771.349243","6954.104492","4","FALSE","0","0","0"
"165","1.563435","Corvus corax","548.280884","1657.639771","1","FALSE","0","0","0"
"165","3.152084","Phoenicurus ochruros","1742.418091","10457.008789","1","TRUE","2","1","0.84945"
"165","1.933278","Periparus ater","3120.835693","8650.508789","1","FALSE","0","0","0"
"165","2.286313","Chloris chloris","1952.278687","4135.504883","1","FALSE","0","0","0"
"165","13.221947","Curruca communis","1860.21582","6775.943359","1","FALSE","0","0","0"
"165","3.64801300000001","Emberiza cirlus","2813.838867","5825.996582","4","FALSE","0","0","0"
"165","2.286313","Chloris chloris","1952.278687","4135.504883","1","FALSE","0","0","0"
"165","0.554767000000002","Cyanistes caeruleus","6024.16748","8650.508789","1","FALSE","0","0","0"
"165","17.332262","Passer domesticus","2945.034668","5347.988281","4","FALSE","0","0","0"
"165","2.580506","Turdus merula","1554.294312","2426.45752","1","FALSE","0","0","0"
"165","0.924611000000006","Luscinia megarhynchos","1502.240601","3113.223145","4","FALSE","0","0","0"
"167","28.915124","Troglodytes troglodytes","2418.661621","8932.907227","1","FALSE","0","0","0"
"167","46.877802","Sylvia atricapilla","1371.570068","4841.977051","4","FALSE","0","0","0"
"167","46.356657","Erithacus rubecula","1613.759521","9940.793945","1","FALSE","0","0","0"
"167","46.213763","Phylloscopus collybita","2821.994385","9040.003906","4","FALSE","0","0","0"
"167","46.356657","Erithacus rubecula","1613.759521","9940.793945","1","FALSE","0","0","0"
"167","6.220113","Cuculus canorus","440.248657","942.331299","1","TRUE","2","0.922258325532028","0.717"
"167","0.773311","Oriolus oriolus","1094.219482","2669.622559","4","FALSE","0","0","0"
"167","1.210401","Phylloscopus bonelli","2940.777588","7829.762695","4","FALSE","0","0","0"
"167","1.571839","Turdus viscivorus","2154.653809","3503.569824","4","FALSE","0","0","0"
"168","46.154924","Phylloscopus collybita","2650.304932","8805.9375","1","FALSE","0","0","0"
"168","51.223475","Sylvia atricapilla","1565.9104","6014.671875","4","TRUE","6","0.338628158280944","0.78485"
"168","12.179655","Leiopicus medius","1565.9104","3907.587646","4","FALSE","0","0","0"
"168","1.93327800000001","Erithacus rubecula","2075.291992","9973.787109","1","FALSE","0","0","0"
"168","5.70737499999999","Fringilla coelebs","1706.238159","6253.788574","1","FALSE","0","0","0"
"168","7.16153400000001","Cyanistes caeruleus","2115.782471","10775.473633","1","FALSE","0","0","0"
"168","3.34541299999999","Oriolus oriolus","971.643738","2327.270508","1","FALSE","0","0","0"
"168","7.16153400000001","Cyanistes caeruleus","2115.782471","10775.473633","1","FALSE","0","0","0"
"168","1.93327800000001","Erithacus rubecula","2075.291992","9973.787109","1","FALSE","0","0","0"
"169","9.17887","Phylloscopus collybita","3170.415771","8062.866699","1","FALSE","0","0","0"
"169","1.075911","Sylvia atricapilla","3468.888184","5539.645996","1","FALSE","0","0","0"
"169","2.68977899999999","Erithacus rubecula","1831.628174","9907.352539","1","FALSE","0","0","0"
"169","15.854005","Leiopicus medius","1391.40918","5092.91748","4","FALSE","0","0","0"
"171","11.742568","Turdus viscivorus","1321.788086","3526.140869","1","TRUE","4","0.783017479651811","0.871575"
"171","9.145247","Certhia brachydactyla","4037.54834","7774.466797","1","TRUE","9","1","0.801755555555556"
"171","29.873356","Phylloscopus collybita","2916.548096","8604.694336","1","FALSE","0","0","0"
"171","32.52111","Sylvia atricapilla","1407.538696","9622.904297","1","FALSE","0","0","0"
"171","9.145247","Certhia brachydactyla","4037.54834","7774.466797","1","TRUE","9","1","0.801755555555556"
"172","15.484158","Luscinia megarhynchos","427.20636","4068.270996","1","FALSE","0","0","0"
"173","16.525332","Luscinia megarhynchos","1419.036865","4851.824219","1","FALSE","0","0","0"
"173","13.507733","Passer domesticus","2120.883545","7200.840332","1","FALSE","0","0","0"
"173","13.171509","Parus major","1768.331055","6761.459961","1","FALSE","0","0","0"
"173","13.507733","Passer domesticus","2120.883545","7200.840332","1","FALSE","0","0","0"
"173","6.63198599999999","Turdus merula","1459.840332","3164.17334","1","FALSE","0","0","0"
"173","4.93406200000001","Sylvia atricapilla","2120.883545","3931.759766","1","FALSE","0","0","0"
"173","6.09403000000001","Corvus corone","269.462372","12027.730469","1","TRUE","4","0.465955861720405","0.7963"
"173","8.59048199999999","Carduelis carduelis","3238.579346","7430.13623","1","FALSE","0","0","0"
"173","13.171509","Parus major","1768.331055","6761.459961","1","FALSE","0","0","0"
"174","4.312053","Turdus merula","1391.40918","2855.380371","1","FALSE","0","0","0"
"174","50.660302","Passer domesticus","2463.644775","5949.87793","1","FALSE","0","0","0"
"174","2.824268","Lullula arborea","2364.508789","3886.703125","1","FALSE","0","0","0"
"175","34.29468","Sylvia atricapilla","1631.852661","7873.985352","1","FALSE","0","0","0"
"175","0.731284","Cyanistes caeruleus","5585.460938","7056.82959","4","FALSE","0","0","0"
"175","34.29468","Sylvia atricapilla","1631.852661","7873.985352","1","FALSE","0","0","0"
"175","1.260834","Turdus merula","1009.44635","2480.876221","4","FALSE","0","0","0"
"176","4.303648","Luscinia megarhynchos","1745.84314","3424.585938","1","FALSE","0","0","0"
"177","8.287881","Corvus corone","552.804871","3586.788818","1","FALSE","0","0","0"
"177","2.437612","Fringilla coelebs","2307.935059","7347.618652","4","FALSE","0","0","0"
"177","30.0919","Sylvia atricapilla","1819.629395","6451.211914","1","FALSE","0","0","0"
"177","0.739689000000002","Saxicola rubicola","3109.291504","6107.844238","1","FALSE","0","0","0"
"177","2.815862","Phylloscopus collybita","3109.291504","5717.496582","1","FALSE","0","0","0"
"177","0.537956000000001","Corvus monedula","934.109314","3146.9646","1","FALSE","0","0","0"
"177","0.672445000000003","Emberiza citrinella","3892.509766","5290.288574","1","FALSE","0","0","0"
"178","54.190637","Sylvia atricapilla","930.889648","11834.612305","1","TRUE","2","0.102048495942205","0.7946"
"178","5.858675","Curruca communis","1077.867432","8572.119141","1","FALSE","0","0","0"
"178","36.185932","Turdus merula","900.876587","10735.682617","1","FALSE","0","0","0"
"178","14.264233","Emberiza cirlus","3053.038574","6069.463867","1","FALSE","0","0","0"
"178","1.866034","Hippolais polyglotta","987.052612","9071.241211","4","FALSE","0","0","0"
"178","54.190637","Sylvia atricapilla","930.889648","11834.612305","1","TRUE","2","0.102048495942205","0.7946"
"178","36.185932","Turdus merula","900.876587","10735.682617","1","FALSE","0","0","0"
"178","0.630417","Cyanistes caeruleus","4934.515625","8214.582031","4","FALSE","0","0","0"
"178","2.092985","Chloris chloris","2465.031494","7870.82959","1","FALSE","0","0","0"
"178","1.773573","Aegithalos caudatus","5808.428711","7649.056152","4","FALSE","0","0","0"
"178","1.672706","Corvus corone","779.79541","3868.497803","4","FALSE","0","0","0"
"178","0.353033000000003","Cuculus canorus","338.720947","799.320007","1","FALSE","0","0","0"
"180","22.997608","Erithacus rubecula","1815.325562","11373.366211","1","FALSE","0","0","0"
"180","39.943216","Luscinia megarhynchos","1277.932983","5245.306152","4","FALSE","0","0","0"
"180","12.465444","Sylvia atricapilla","2013.670898","5553.879883","1","FALSE","0","0","0"
"180","8.489614","Corvus corone","324.548981","2539.445312","1","FALSE","0","0","0"
"180","4.85000800000001","Aegithalos caudatus","3367.798828","10350.238281","1","TRUE","1","0.0846524376867006","0.7139"
"180","19.862336","Columba palumbus","337.591827","723.548096","1","FALSE","0","0","0"
"180","2.244284","Cyanistes caeruleus","2790.109863","9286.678711","4","FALSE","0","0","0"
"180","1.555028","Fringilla coelebs","2118.633545","3578.926025","1","FALSE","0","0","0"
"180","5.27028599999999","Otus scops","778.609924","2302.670898","1","FALSE","0","0","0"
"180","2.85789","Emberiza cirlus","2539.445312","4880.910645","4","FALSE","0","0","0"
"180","1.807195","Strix aluco","705.653687","1461.067505","1","FALSE","0","0","0"
"180","2.883107","Lullula arborea","2083.202393","4538.851074","1","FALSE","0","0","0"
"180","2.143418","Streptopelia decaocto","391.444946","778.609924","1","FALSE","0","0","0"
"180","2.883107","Lullula arborea","2083.202393","4538.851074","1","FALSE","0","0","0"
"180","1.49618899999999","Turdus merula","1335.401001","2456.958984","4","FALSE","0","0","0"
"180","2.294718","Parus major","3801.010986","4880.910645","1","FALSE","0","0","0"
"182","59.71223","Hippolais polyglotta","1420.728149","7336.783203","4","TRUE","2","0.100481928074031","0.7383"
"182","59.968525","Alauda arvensis","1635.674438","8094.567871","4","FALSE","0","0","0"
"182","14.464928","Turdus merula","1200.935059","3310.564453","1","FALSE","0","0","0"
"182","19.815647","Anas platyrhynchos","1059.646606","2627.713379","4","FALSE","0","0","0"
"182","2.171761","Emberiza calandra","4454.855957","9048.483398","4","FALSE","0","0","0"
"182","5.858813","Luscinia megarhynchos","1759.085205","4623.439453","4","FALSE","0","0","0"
"182","3.327339","Erithacus rubecula","6275.717773","8800.717773","1","FALSE","0","0","0"
"182","5.53507099999999","Sylvia atricapilla","2008.325684","5125.383789","4","FALSE","0","0","0"
"182","1.465827","Columba palumbus","567.279602","15301.625","4","FALSE","0","0","0"
"183","38.893886","Hippolais polyglotta","1437.256226","7348.714355","1","TRUE","10","0.737664732189527","0.84658"
"183","10.44964","Cisticola juncidis","6129.358398","7935.825195","4","FALSE","0","0","0"
"183","12.661871","Luscinia megarhynchos","1189.498413","5163.127441","1","FALSE","0","0","0"
"183","3.282373","Fringilla coelebs","2447.973145","4606.543945","1","FALSE","0","0","0"
"183","2.212231","Emberiza calandra","4453.130859","7735.510742","1","FALSE","0","0","0"
"183","0.746404","Serinus serinus","5197.630371","7588.33252","1","FALSE","0","0","0"
"183","5.557555","Sylvia atricapilla","1500.883545","4483.45459","1","FALSE","0","0","0"
"184","8.794965","Asio otus","1655.616943","7439.39502","1","FALSE","0","0","0"
"185","56.456835","Sylvia atricapilla","1722.174805","5290.773438","4","FALSE","0","0","0"
"185","19.253598","Troglodytes troglodytes","3355.749268","8399.038086","4","FALSE","0","0","0"
"185","12.877698","Corvus corax","777.119263","1915.067017","1","FALSE","0","0","0"
"185","22.392085","Erithacus rubecula","1860.985962","9401.214844","4","FALSE","0","0","0"
"185","2.482014","Emberiza cirlus","6234.45459","9261.466797","1","FALSE","0","0","0"
"185","2.095324","Cyanistes caeruleus","3709.3396","9123.648438","1","FALSE","0","0","0"
"185","2.095324","Cyanistes caeruleus","3709.3396","9123.648438","1","FALSE","0","0","0"
"185","0.836329999999997","Turdus merula","1860.985962","2731.357666","1","FALSE","0","0","0"
"185","2.877698","Corvus corone","840.163452","2660.395264","1","FALSE","0","0","0"
"185","18.201439","Phylloscopus collybita","4161.010254","7727.875977","4","FALSE","0","0","0"
"185","4.172662","Sitta europaea","6480.229004","9832.34082","1","FALSE","0","0","0"
"186","15.935251","Turdus merula","1328.767212","3767.569824","1","FALSE","0","0","0"
"186","26.510792","Sylvia atricapilla","1194.800415","14463.960938","1","TRUE","3","0.339484388093724","0.759933333333333"
"186","2.81474899999999","Parus major","1223.784668","9364.681641","1","FALSE","0","0","0"
"186","3.615107","Fringilla coelebs","1625.785889","4306.327637","1","FALSE","0","0","0"
"186","1.69964","Erithacus rubecula","3441.007568","4579.526855","1","FALSE","0","0","0"
"188","6.196044","Sitta europaea","2521.022949","7782.797852","4","FALSE","0","0","0"
"188","2.203238","Oriolus oriolus","1077.077026","2424.268555","1","FALSE","0","0","0"
"188","15.593525","Turdus merula","1232.553223","2994.865723","1","FALSE","0","0","0"
"188","29.379497","Sylvia atricapilla","1450.258789","8810.639648","4","FALSE","0","0","0"
"188","17.805757","Troglodytes troglodytes","1533.817139","8385.34668","4","FALSE","0","0","0"
"188","1.960432","Phoenicurus ochruros","3167.826416","8112.433105","1","FALSE","0","0","0"
"188","2.27518","Emberiza cirlus","6694.931641","9642.720703","1","FALSE","0","0","0"
"188","4.109712","Chloris chloris","2376.986572","4274.419434","1","FALSE","0","0","0"
"188","3.27338100000001","Luscinia megarhynchos","1132.111206","4547.133301","1","FALSE","0","0","0"
"188","2.56295","Serinus serinus","4792.755859","8045.498047","1","FALSE","0","0","0"
"188","15.017986","Streptopelia turtur","382.596527","814.14447","1","FALSE","0","0","0"
"188","1.303957","Pica pica","1354.104248","3474.271729","1","FALSE","0","0","0"
"188","16.978417","Hirundo rustica","2829.639893","8247.848633","4","FALSE","0","0","0"
"189","42.491007","Hirundo rustica","4266.13623","7309.718262","1","FALSE","0","0","0"
"189","9.02877899999999","Passer domesticus","2419.664307","5111.260742","1","FALSE","0","0","0"
"189","8.444244","Sylvia atricapilla","1685.126221","4814.672363","1","FALSE","0","0","0"
"191","16.800619","Prunella modularis","1996.957764","11768.789062","1","FALSE","0","0","0"
"191","45.340618","Anthus trivialis","2046.967773","8257.667969","4","FALSE","0","0","0"
"191","10.299327","Sylvia atricapilla","1931.69104","6141.695312","4","FALSE","0","0","0"
"191","1.128463","Lophophanes cristatus","2423.988037","3783.711182","1","FALSE","0","0","0"
"191","0.176848","Loxia curvirostra","3147.180908","4275.700195","1","FALSE","0","0","0"
"191","7.20026599999999","Saxicola rubicola","2385.956055","7572.134766","4","FALSE","0","0","0"
"191","1.187412","Carduelis citrinella","3951.536377","6573.807129","1","FALSE","0","0","0"
"191","2.720101","Turdus philomelos","2097.905029","3923.135254","1","FALSE","0","0","0"
"191","2.720101","Turdus philomelos","2097.905029","3923.135254","1","FALSE","0","0","0"
"192","28.301992","Periparus ater","2746.787842","9617.6875","1","FALSE","0","0","0"
"192","16.632192","Prunella modularis","2516.182861","8871.993164","1","FALSE","0","0","0"
"192","6.01285300000001","Saxicola rubicola","2868.217529","8653.578125","1","FALSE","0","0","0"
"192","5.676","Fringilla coelebs","1958.507568","5581.36084","1","FALSE","0","0","0"
"192","28.301992","Periparus ater","2746.787842","9617.6875","1","FALSE","0","0","0"
"192","5.676","Fringilla coelebs","1958.507568","5581.36084","1","FALSE","0","0","0"
